attention/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz	19036117	de2227a1a93a7346c6c786df0e583764737beec82d08f143ee0d9f053538c65f
attention/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz.summary.json	3210	b8e18aa9be06a5fd485adf16f0ba8538967d829c92bd093bd5b355fa5232dbe0
evictions/f0.5000_th2.1000_vt0.3842_first_order/seed006.keys.jsonl.gz	37157600	4e68a25899f1f61370a15a156342e5474ff435c1baabd11b1155e71235a05603
evictions/f0.5000_th2.1000_vt0.3842_first_order/seed006.keys.jsonl.gz.summary.json	282	df5089b05654f1f27988b7050a03b6b5b44c1055c156b025179f2d8379b51725
flag.json	1940	67442f5cea7ea6c76867b22716fc7664eb20d4f2251139ff4878ce625906ff7c
ledgers/cells/f0.5000_th2.1000_vt0.3842_first_order/seed006.done	583	4ed71f02e76ca45b4a8466e0f34f25e1352067ac855ccda8650eac815774c469
ledgers/cells/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz	57976656	e046b6394511b19d2ac1dde8acff1898534cae13c6506fc770fecc8917ed0199
manifest.jsonl	12516	dc147c1047a256ea5c1431845cd55d497285fab954fb4d64e6845e0777d5527b
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.answers.csv	439975	4f9f96827586b2ad2af909250bb7b2285088a9ca177f7ab273272264167b8162
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl	12872251	ffed1fd24421645586d52ff239248869e0358bb2b73202f56d3160b2074e9901
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.routing.jsonl	14181911	e24ccdd84496e6b8dfee6cb3b84fc04fff69ab4dfd4ecd5c84da888ef867734f
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.shop.jsonl	9603	c4d0764bebaf2f1783ea8400cc6a3ee979a72b82a5aede9c066260db4459f7f4
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.sme.jsonl.gz	122621285	1ca95998820a0daf5471ada1f0ec0252013a0a6d0ef1e6360423926740ffc5ae
side/f0.5000_th2.1000_vt0.3842_first_order/seed006.sme.states.jsonl.gz	357321997	fb1d0ceaf671a0a9d255c7b2fc73b1721e72304e9f940186d72358af8032b8cc
stage2/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz	2557726	e10a06339c06dea835b69af18750966fa3e02e8315e9f4181be96b7582baca0a
stage2/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz.initial.jsonl.gz	116951	765b0db09590cc181071ff9cf33e8b6185e13390e7bea5fd917dfeaf2ae704b9
stage2/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz.rematch.jsonl.gz	2408678	acd5cd0974838a6e159f75bf98d0ce2a91d10e71a915967c14dc06964182e48a
stage2/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz.rematch.summary.json	747	91b7e5ab3ddd3043fa46de491d6454f371775c08d3efcaef35da9e17fe2a240a
stage2/f0.5000_th2.1000_vt0.3842_first_order/seed006.jsonl.gz.summary.json	1055	7a94acceb341734114400e5483ad19630cdda1f88953390348824d253f814418
